event_date,longitude,latitude,treecover2000
2014-03-04 00:00:00,-83.4771,37.3486,59
2014-03-05 00:00:00,-122.1952,48.4878,85
2014-03-05 00:00:00,-123.0886,46.775,91
2014-03-05 07:49:00,-124.1362,43.6911,70
2014-03-05 08:30:00,-122.4372,47.4067,64
2014-03-05 09:00:00,-122.263,47.2586,6
2014-03-05 09:00:00,-122.7686,45.5829,99
2014-03-05 09:00:00,-122.2605,47.2741,4
2014-03-05 09:00:00,-121.0941,47.7459,0
2014-03-05 09:03:00,-122.2536,47.3093,32
2014-03-05 13:28:00,-124.1014,44.0211,27
2014-03-05 13:53:00,172.7072,-43.6069,0
2014-03-05 14:12:00,-123.8482,45.2514,37
2014-03-05 17:35:00,-123.7092,44.3695,97
2014-03-05 19:17:00,-123.8924,45.5598,71
2014-03-05 21:00:00,-123.4802,44.4722,79
2014-03-06 00:00:00,-123.9039,45.01,26
2014-03-06 09:00:00,-4.8565,56.2264,0
2014-03-06 09:00:00,-122.3082,47.9435,83
2014-03-06 11:14:00,-124.0469,43.419,47
2014-03-06 12:00:00,-121.7073,48.5191,6
2014-03-07 00:00:00,-122.3909,47.2813,0
2014-03-08 00:00:00,-122.3082,47.9435,83
2014-03-08 00:00:00,-121.3942,46.6368,71
2014-03-08 00:00:00,-122.3217,47.3473,37
2014-03-08 00:00:00,-4.0989,52.9677,100
2014-03-09 00:00:00,8.4163,44.2136,0
2014-03-09 07:04:00,-123.8798,43.6531,71
2014-03-09 09:00:00,73.0068,35.1148,0
2014-03-09 22:42:00,-122.7502,43.3433,39
2014-03-10 00:00:00,-123.1316,47.4174,78
2014-03-10 12:04:00,-116.9925,44.8793,0
2014-03-10 21:59:00,-123.9405,45.5674,74
2014-03-11 00:00:00,74.056,34.0823,0
2014-03-12 12:00:00,-84.5245,39.0821,17
2014-03-12 23:00:00,-90.8924,15.7318,0
2014-03-13 00:00:00,-84.5284,39.1396,1
2014-03-13 00:00:00,35.65,33.8745,7
2014-03-13 08:30:00,-76.2244,3.5181,0
2014-03-13 21:30:00,5.9931,49.5181,0
2014-03-14 08:00:00,-118.2701,34.0837,0
2014-03-14 19:00:00,-79.68,40.3204,0
2014-03-15 00:00:00,166.9182,-15.3004,90
2014-03-15 09:00:00,-79.9504,40.428,26
2014-03-16 00:00:00,-155.1474,19.3071,0
2014-03-16 00:00:00,107.6073,-6.822,47
2014-03-16 00:00:00,-75.4375,2.8917,0
2014-03-16 00:00:00,-73.1205,7.1133,0
2014-03-16 23:00:00,-122.3806,47.7453,0
2014-03-17 07:00:00,-122.3487,46.8694,98
2014-03-17 14:20:00,-79.9787,40.4519,12
2014-03-18 00:00:00,73.961,34.6651,52
2014-03-18 07:20:00,-122.2321,47.9694,0
2014-03-18 11:58:00,-122.533,43.2984,32
2014-03-18 18:17:00,-123.7746,46.1951,15
2014-03-19 00:00:00,73.4359,34.3427,0
2014-03-19 09:00:00,126.0436,7.718,52
2014-03-20 00:00:00,97.4381,25.8509,92
2014-03-20 00:00:00,-3.3428,50.6226,0
2014-03-20 09:00:00,-73.1157,41.2008,5
2014-03-21 15:52:00,-122.2429,45.5389,95
2014-03-22 10:45:00,-121.8495,48.2847,90
2014-03-24 17:52:00,-123.4359,46.1699,59
2014-03-26 13:27:00,-123.3758,45.6236,0
2014-03-26 13:32:00,-123.4092,45.6202,41
2014-03-26 20:00:00,-117.3888,44.816,0
2014-03-27 10:03:00,-123.9244,45.9608,47
2014-03-28 00:00:00,-123.4802,44.4722,79
2014-03-28 06:36:00,-123.8078,44.3729,96
2014-03-28 11:27:00,-123.3834,42.6016,0
2014-03-28 11:35:00,-123.3342,43.4046,10
2014-03-28 14:35:00,-123.4835,44.4697,91
2014-03-28 14:52:00,-123.8612,43.657,89
2014-03-28 16:01:00,-123.9425,45.5701,2
2014-03-29 18:00:00,-122.4292,47.3174,85
2014-03-29 21:07:00,-124.2353,43.1776,0
2014-03-29 22:10:00,-122.2137,42.3946,94
2014-03-29 23:00:00,-76.0673,42.9429,11
2014-03-30 10:42:00,-121.9302,45.6408,12
2014-03-31 09:22:00,-123.8073,46.1306,7
2014-03-31 15:00:00,69.5546,35.3047,0
2014-04-02 00:00:00,106.5464,-6.6687,86
2014-04-02 00:00:00,98.7845,1.7397,0
2014-04-04 00:00:00,-85.2388,38.689,100
2014-04-04 18:30:00,108.2401,-7.3397,78
2014-04-06 18:30:00,-85.2366,38.6914,100
2014-04-07 09:00:00,-86.7896,33.4407,0
2014-04-08 04:00:00,-80.0176,40.4381,94
2014-04-08 16:00:00,-75.7628,45.49,10
2014-04-09 00:00:00,125.6022,7.0562,0
2014-04-09 09:00:00,-84.3118,39.2341,0
2014-04-12 01:00:00,140.7062,-2.5221,89
2014-04-12 12:00:00,-82.5052,38.163,81
2014-04-12 19:00:00,-73.7946,43.4825,54
2014-04-12 23:00:00,69.9548,37.1658,0
2014-04-12 23:00:00,69.0971,37.9107,0
2014-04-15 00:00:00,74.3524,34.209,0
2014-04-15 10:00:00,-74.3311,45.9656,87
2014-04-15 12:00:00,-74.4678,45.9111,100
2014-04-16 00:00:00,-61.0951,46.3428,86
2014-04-16 21:30:00,174.7855,-41.2941,0
2014-04-17 18:00:00,-110.7826,43.4756,0
2014-04-17 18:10:00,-121.6997,45.2401,77
2014-04-20 23:00:00,-73.9024,45.8168,48
2014-04-21 15:00:00,-88.8571,13.8379,4
2014-04-24 07:32:00,-123.7664,45.0979,96
2014-04-25 13:00:00,84.1176,28.3511,0
2014-04-27 00:00:00,-122.6445,44.871,100
2014-04-30 00:00:00,-118.8419,50.6082,2
2014-04-30 16:00:00,-76.6163,39.3194,0
2014-04-30 23:00:00,-82.7778,37.5457,97
2014-04-30 23:00:00,-73.8992,40.949,45
2014-05-01 00:00:00,-76.6651,39.2902,0
2014-05-01 00:00:00,-122.7408,49.031,0
2014-05-01 04:00:00,170.509,-45.8618,45
2014-05-04 00:00:00,76.8267,11.3403,0
2014-05-04 09:00:00,-13.2408,8.4829,0
2014-05-06 00:00:00,140.7284,39.6844,75
2014-05-07 17:30:00,73.1822,18.5158,0
2014-05-09 00:00:00,-79.7478,9.2924,95
2014-05-09 15:43:00,-123.7999,46.1936,12
2014-05-09 23:00:00,92.3576,24.8669,0
2014-05-10 09:00:00,91.7227,24.5784,0
2014-05-10 09:00:00,91.7561,24.4136,0
2014-05-10 09:00:00,110.1741,26.4845,64
2014-05-10 10:00:00,-122.0488,47.413,93
2014-05-11 09:00:00,113.8701,22.7596,0
2014-05-12 00:00:00,74.0241,34.0893,0
2014-05-13 09:30:00,-80.0017,40.4301,0
2014-05-15 00:00:00,-77.0008,38.6987,100
2014-05-15 00:00:00,17.9324,44.3551,0
2014-05-15 00:00:00,17.9303,44.3954,0
2014-05-15 09:00:00,-74.4086,42.1633,0
2014-05-15 23:00:00,-79.8406,40.3034,100
2014-05-16 00:00:00,-79.5653,37.9425,64
2014-05-16 00:00:00,-117.5212,51.2995,91
2014-05-16 00:00:00,18.673,44.4573,3
2014-05-17 10:40:00,101.5768,3.2211,0
2014-05-18 00:00:00,18.842,44.4624,0
2014-05-18 16:30:00,-66.3319,18.3806,35
2014-05-20 00:00:00,167.6337,-46.7748,90
2014-05-20 00:00:00,-87.3245,15.0666,0
2014-05-21 00:00:00,-87.8107,42.2261,0
2014-05-22 09:00:00,73.8288,15.4951,13
2014-05-22 17:00:00,114.922,24.4025,68
2014-05-22 23:00:00,-88.2756,13.4379,31
2014-05-25 00:00:00,-107.8476,39.1652,99
2014-05-27 16:00:00,-105.8961,39.632,76
2014-05-30 00:00:00,-2.6853,50.9186,0
2014-05-30 00:00:00,55.1419,37.2866,0
2014-05-30 18:00:00,-91.7671,15.4918,33
2014-06-01 00:00:00,-93.4707,44.8533,34
2014-06-01 23:00:00,80.1721,6.6206,0
2014-06-01 23:00:00,80.1563,6.5261,39
2014-06-02 00:00:00,41.5897,43.8608,0
2014-06-05 00:00:00,-84.3896,34.224,45
2014-06-05 09:00:00,-4.0351,5.314,5
2014-06-05 11:41:00,-122.3608,45.5162,0
2014-06-07 00:00:00,81.6254,29.5442,0
2014-06-08 06:31:00,-122.125,45.1676,0
2014-06-10 00:00:00,-93.1627,44.885,96
2014-06-10 09:00:00,-4.0351,5.314,5
2014-06-10 16:30:00,98.4129,7.8822,0
2014-06-11 00:00:00,44.7,42.083,0
2014-06-12 00:00:00,43.4965,42.046,0
2014-06-14 12:00:00,-122.3587,45.5169,89
2014-06-14 18:00:00,-35.1916,-5.7897,0
2014-06-15 00:00:00,-35.2059,-5.8141,0
2014-06-15 00:00:00,97.0484,20.7916,0
2014-06-15 08:00:00,-69.6188,44.0765,0
2014-06-17 00:00:00,-79.538,9.0329,0
2014-06-17 00:00:00,43.5285,42.0291,0
2014-06-17 01:30:00,106.7816,-6.5317,45
2014-06-17 15:00:00,125.3015,7.253,75
2014-06-17 23:00:00,80.7651,29.2983,71
2014-06-18 00:00:00,-93.9816,44.1547,0
2014-06-18 09:00:00,-94.0453,44.1208,0
2014-06-18 09:00:00,-93.9072,44.524,72
2014-06-18 23:00:00,18.4545,-34.1192,8
2014-06-19 00:00:00,27.912,43.2022,0
2014-06-19 00:00:00,-93.2659,44.9817,0
2014-06-19 00:00:00,-93.7933,44.6474,14
2014-06-19 05:00:00,113.1213,23.0206,0
2014-06-19 09:00:00,-114.3032,48.2264,33
2014-06-19 19:00:00,-93.2365,44.9683,17
2014-06-19 23:00:00,-93.1219,44.9398,12
2014-06-20 00:00:00,-93.9077,44.5248,30
2014-06-20 00:00:00,98.6076,9.9454,0
2014-06-20 00:00:00,83.2934,28.0816,85
2014-06-20 00:00:00,83.2935,28.0872,85
2014-06-20 00:00:00,-93.8457,44.5768,0
2014-06-20 09:00:00,-93.0553,44.9459,3
2014-06-22 03:00:00,76.7329,9.9983,95
2014-06-23 00:00:00,-84.8095,12.3535,0
2014-06-23 00:00:00,-84.8199,12.3129,0
2014-06-23 00:00:00,-84.8163,12.3487,94
2014-06-23 00:00:00,-84.79,12.3476,0
2014-06-23 00:00:00,-84.8116,12.349,89
2014-06-23 00:00:00,-84.8195,12.349,90
2014-06-23 00:00:00,-93.8473,44.594,0
2014-06-23 00:00:00,112.9838,28.0115,0
2014-06-23 00:00:00,-35.1888,-5.7946,0
2014-06-23 00:00:00,-84.8196,12.3491,90
2014-06-23 00:00:00,-84.8064,12.3511,0
2014-06-23 00:00:00,-84.8089,12.3506,100
2014-06-23 00:00:00,-84.7932,12.352,94
2014-06-23 00:00:00,-84.7928,12.3484,0
2014-06-23 00:00:00,-84.808,12.3521,97
2014-06-23 00:00:00,-84.8195,12.3484,99
2014-06-23 00:00:00,-84.8098,12.3502,99
2014-06-24 00:00:00,-79.5391,8.9763,0
2014-06-24 00:00:00,-91.0096,15.0771,97
2014-06-25 00:00:00,-77.7785,40.7918,0
2014-06-25 00:00:00,103.1831,31.0304,85
2014-06-26 00:00:00,-94.3946,49.9747,56
2014-06-26 23:00:00,91.7645,26.1407,0
2014-06-26 23:00:00,91.7896,26.1844,0
2014-06-27 00:00:00,91.7697,26.1619,0
2014-06-27 09:00:00,-91.9607,43.7638,0
2014-06-28 09:00:00,91.7652,26.1964,12
2014-06-28 09:00:00,102.4276,51.8912,70
2014-06-29 05:00:00,-123.3589,49.9537,0
2014-06-29 23:00:00,-91.6056,41.9738,0
2014-06-30 23:00:00,83.9422,28.2912,0
2014-07-01 00:00:00,98.6937,9.9077,82
2014-07-02 09:00:00,-106.5152,31.7293,0
2014-07-02 16:30:00,-87.0325,13.2875,91
2014-07-04 00:00:00,-90.2848,14.3666,0
2014-07-04 00:00:00,96.3167,25.6157,12
2014-07-06 11:30:00,-119.6991,49.6547,0
2014-07-06 18:00:00,103.5564,27.1746,0
2014-07-06 18:00:00,99.5666,26.6432,0
2014-07-07 00:00:00,-111.7268,34.9098,26
2014-07-08 09:00:00,122.1001,11.5735,71
2014-07-08 17:40:00,137.6087,35.5994,0
2014-07-10 00:00:00,101.1732,19.3062,0
2014-07-10 00:00:00,99.8324,19.9024,0
2014-07-10 05:00:00,98.4927,24.9936,0
2014-07-10 13:00:00,-21.4541,65.9794,0
2014-07-12 15:00:00,-104.8618,38.8416,0
2014-07-13 00:00:00,85.6838,27.9411,12
2014-07-13 00:00:00,85.34,27.5687,0
2014-07-13 00:00:00,7.2253,46.4873,0
2014-07-13 00:00:00,7.289,46.8769,0
2014-07-14 15:00:00,100.9953,13.3703,0
2014-07-15 00:00:00,114.6943,39.3602,0
2014-07-15 00:00:00,-118.8782,38.2114,0
2014-07-15 00:00:00,-102.3192,49.8153,0
2014-07-15 00:00:00,88.4694,27.059,0
2014-07-15 15:00:00,-109.8833,44.4686,88
2014-07-15 16:30:00,-106.0795,38.5064,0
2014-07-16 00:00:00,-113.6809,47.9849,85
2014-07-17 00:00:00,112.9838,28.027,0
2014-07-17 04:00:00,105.2893,27.2482,59
2014-07-18 00:00:00,84.8981,27.9639,0
2014-07-18 00:00:00,84.8051,27.8126,58
2014-07-18 09:00:00,83.6011,28.3048,0
2014-07-19 00:00:00,-105.0175,38.9398,5
2014-07-19 05:00:00,78.0803,30.4305,54
2014-07-20 00:00:00,-119.722,39.0369,0
2014-07-20 00:00:00,-116.5799,33.3124,45
2014-07-20 00:00:00,40.298,43.6698,98
2014-07-20 00:00:00,80.9871,29.2777,71
2014-07-20 23:00:00,82.2873,28.8389,74
2014-07-21 00:00:00,81.6165,29.1491,27
2014-07-21 00:00:00,29.408,36.4676,25
2014-07-21 06:00:00,98.5852,24.4267,0
2014-07-22 00:00:00,41.2522,39.8925,0
2014-07-22 00:00:00,84.6333,27.9995,70
2014-07-22 00:00:00,-16.6849,65.0216,0
2014-07-22 00:00:00,108.2004,-7.3379,0
2014-07-22 07:00:00,97.5634,24.7594,0
2014-07-23 03:30:00,121.2024,14.7559,89
2014-07-23 08:30:00,-118.5968,34.0401,8
2014-07-24 02:00:00,108.2036,-7.2643,64
2014-07-24 18:00:00,-8.2479,52.604,0
2014-07-26 02:00:00,124.8964,8.6068,30
2014-07-27 00:00:00,40.298,43.6698,98
2014-07-27 09:00:00,81.6309,28.6881,0
2014-07-27 15:00:00,124.8172,12.0138,47
2014-07-28 00:00:00,80.2182,29.5829,0
2014-07-28 00:00:00,-90.2417,15.2322,5
2014-07-28 16:00:00,-111.769,39.7153,0
2014-07-30 00:00:00,73.5036,19.678,0
2014-07-30 09:00:00,73.6873,19.162,0
2014-07-31 23:00:00,-87.9423,14.8955,95
2014-08-01 00:00:00,-132.3459,56.2908,79
2014-08-01 16:30:00,-106.1009,38.4316,9
2014-08-02 02:30:00,85.8692,27.7702,0
2014-08-02 09:00:00,76.3738,9.9431,11
2014-08-03 00:00:00,-116.9176,34.0873,22
2014-08-03 00:00:00,-69.8693,18.5225,0
2014-08-03 15:00:00,-117.6561,34.2437,0
2014-08-03 15:30:00,-116.9765,34.0548,0
2014-08-03 16:03:00,103.4086,27.0409,0
2014-08-04 00:00:00,-121.599,52.5211,0
2014-08-04 09:00:00,87.2739,27.4083,0
2014-08-04 23:00:00,76.9834,30.709,81
2014-08-05 00:00:00,134.6991,33.8474,96
2014-08-05 00:00:00,69.8255,37.3888,0
2014-08-05 06:00:00,-111.9024,40.8269,0
2014-08-06 00:00:00,-71.5376,-32.9747,0
2014-08-06 00:00:00,-118.6757,38.4575,0
2014-08-06 19:20:00,-119.7203,38.623,0
2014-08-07 23:00:00,85.6016,27.8953,0
2014-08-08 23:00:00,86.2326,27.6363,66
2014-08-08 23:00:00,84.7387,28.2045,0
2014-08-09 08:00:00,85.3492,24.544,12
2014-08-10 00:00:00,-106.6046,35.2351,0
2014-08-10 10:00:00,-84.4693,9.9189,0
2014-08-10 18:44:00,-105.9315,38.4998,0
2014-08-10 18:44:00,-105.9679,38.5095,0
2014-08-11 00:00:00,-159.4954,22.0629,42
2014-08-11 15:00:00,-119.9038,39.5513,0
2014-08-11 23:00:00,-105.4449,37.4282,0
2014-08-12 00:00:00,73.0399,33.6941,0
2014-08-12 00:00:00,-121.5163,46.8734,0
2014-08-12 13:00:00,-78.4781,0.0072,0
2014-08-12 15:00:00,-107.8161,37.9424,38
2014-08-12 15:00:00,-121.3216,46.9468,85
2014-08-12 15:00:00,-78.3774,-0.0718,1
2014-08-12 15:15:00,-121.0489,46.6752,0
2014-08-13 00:00:00,82.2494,28.9446,0
2014-08-13 12:30:00,9.6947,46.6723,85
2014-08-13 19:00:00,-115.7367,43.8807,58
2014-08-14 00:00:00,82.3354,28.9429,0
2014-08-14 00:00:00,85.0058,28.3466,0
2014-08-14 00:00:00,84.6073,27.737,0
2014-08-14 07:50:00,-120.3381,44.5498,0
2014-08-14 15:00:00,-114.8324,36.0026,0
2014-08-14 15:00:00,85.1509,27.5742,0
2014-08-14 18:00:00,-110.9541,43.1888,0
2014-08-14 23:00:00,91.7174,23.0137,22
2014-08-15 00:00:00,78.7472,30.1176,0
2014-08-15 00:00:00,84.6476,28.0081,0
2014-08-15 09:00:00,98.3075,7.8891,0
2014-08-16 00:00:00,82.3018,27.9911,0
2014-08-16 00:00:00,81.64645269,28.61209203,62
2014-08-16 00:00:00,136.8222,36.9412,30
2014-08-16 00:00:00,104.2214,35.9,0
2014-08-16 23:00:00,74.9465,33.0272,71
2014-08-17 00:00:00,93.6086,27.0869,0
2014-08-17 00:00:00,73.8859,33.4702,0
2014-08-17 00:00:00,-8.2888,39.6082,0
2014-08-17 15:00:00,135.1315,35.2417,0
2014-08-17 15:00:00,-82.5969,8.8528,95
2014-08-17 18:00:00,74.2493,34.5382,22
2014-08-18 00:00:00,151.3013,-33.7106,0
2014-08-18 00:00:00,-82.9591,37.3344,12
2014-08-19 22:00:00,-121.7343,50.8676,0
2014-08-20 04:00:00,132.44,34.4854,18
2014-08-21 00:00:00,-113.9251,46.8875,6
2014-08-21 21:30:00,-74.5965,42.8147,0
2014-08-21 22:30:00,-84.1807,10.2878,100
2014-08-21 23:00:00,-120.0646,48.2873,0
2014-08-21 23:00:00,-119.9688,48.3729,0
2014-08-22 21:30:00,-82.6473,37.5715,33
2014-08-22 22:30:00,77.571,11.683,0
2014-08-23 00:00:00,-109.7961,44.4544,0
2014-08-23 23:00:00,83.5004,28.1296,0
2014-08-24 00:00:00,-66.67,18.1254,0
2014-08-24 00:00:00,141.0171,45.3532,91
2014-08-24 03:00:00,-66.681,18.1283,0
2014-08-25 13:00:00,85.7763,27.8609,0
2014-08-26 18:00:00,83.8734,28.0989,0
2014-08-27 00:00:00,-123.8193,48.0745,98
2014-08-27 00:00:00,85.5107,27.8868,0
2014-08-27 06:00:00,83.7228,28.2322,0
2014-08-27 16:00:00,125.3449,7.9035,6
2014-08-27 20:00:00,107.3407,26.9226,14
2014-08-29 09:00:00,85.1638,27.8315,70
2014-08-29 18:00:00,-117.4909,47.7079,22
2014-08-30 00:00:00,124.1745,7.0859,85
2014-08-30 09:00:00,107.3407,26.9226,14
2014-08-31 19:15:00,-132.4149,53.3319,98
2014-09-01 00:00:00,125.1335,7.7211,0
2014-09-01 00:00:00,-120.9298,46.815,32
2014-09-01 08:53:00,108.9523,31.0053,12
2014-09-02 13:19:00,110.6064,30.9583,0
2014-09-02 18:00:00,73.0618,19.2677,12
2014-09-03 00:00:00,74.8288,33.1253,47
2014-09-03 23:00:00,73.796,33.9823,0
2014-09-03 23:00:00,-84.9289,32.4981,98
2014-09-04 00:00:00,36.8168,-0.9399,12
2014-09-04 00:00:00,74.9426,33.0086,0
2014-09-04 00:00:00,74.2562,33.798,0
2014-09-04 13:12:00,-123.9657,45.8015,87
2014-09-05 18:00:00,73.9067,34.1093,0
2014-09-06 00:00:00,74.3723,33.5405,70
2014-09-06 00:00:00,75.0556,32.9148,0
2014-09-06 00:00:00,75.137,32.8468,25
2014-09-07 00:00:00,124.2185,7.1733,14
2014-09-07 00:00:00,-116.8146,33.7354,0
2014-09-07 15:00:00,-118.8885,45.8403,0
2014-09-08 00:15:00,-76.4587,18.1444,92
2014-09-08 17:00:00,103.2131,3.9433,0
2014-09-11 00:00:00,73.703,24.1965,0
2014-09-12 00:00:00,-82.6342,8.7636,97
2014-09-13 00:00:00,-83.9316,9.8895,0
2014-09-14 00:00:00,119.939,11.8895,0
2014-09-14 00:00:00,106.9764,29.9641,43
2014-09-14 09:00:00,-79.5626,9.1139,26
2014-09-15 23:00:00,24.7372,41.5702,39
2014-09-16 00:00:00,-113.5043,37.1422,0
2014-09-17 00:00:00,144.7187,13.4582,0
2014-09-17 00:00:00,106.6974,21.9564,0
2014-09-17 00:00:00,123.8418,10.4203,0
2014-09-17 08:00:00,106.9004,21.8689,27
2014-09-17 09:00:00,123.8252,10.2754,0
2014-09-17 23:00:00,123.9067,10.3026,0
2014-09-18 00:00:00,22.4154,44.6901,60
2014-09-19 00:00:00,83.8521,28.285,0
2014-09-19 00:00:00,178.0235,-38.6663,0
2014-09-19 00:00:00,73.0549,34.4989,0
2014-09-19 00:00:00,-135.3549,57.1225,98
2014-09-19 00:00:00,-83.6303,9.4359,99
2014-09-19 15:00:00,-84.252,9.9643,0
2014-09-22 00:00:00,91.7747,26.1097,0
2014-09-22 00:00:00,91.7998,26.1985,0
2014-09-22 00:00:00,91.8342,26.1324,0
2014-09-22 00:00:00,91.7056,26.1295,0
2014-09-22 00:00:00,91.7082,26.1044,0
2014-09-22 00:00:00,91.7548,26.1314,0
2014-09-22 00:00:00,91.6849,26.1001,0
2014-09-22 00:00:00,91.8178,26.159,0
2014-09-22 14:30:00,-122.1911,41.3971,0
2014-09-22 23:00:00,123.0845,9.5192,60
2014-09-23 00:00:00,89.9032,25.7238,0
2014-09-23 03:00:00,91.8666,25.5772,45
2014-09-23 14:30:00,-90.4979,14.5932,20
2014-09-23 18:00:00,125.0284,7.6438,0
2014-09-23 20:56:00,-123.5045,45.9126,92
2014-09-24 00:00:00,-67.1782,18.3711,0
2014-09-24 00:00:00,-95.6841,41.7878,0
2014-09-24 17:12:00,-120.8202,45.6609,0
2014-09-24 17:15:00,-120.7933,45.6462,4
2014-09-24 19:40:00,-122.766,43.3374,78
2014-09-24 20:11:00,-123.4034,45.7744,87
2014-09-25 00:00:00,85.5248,27.8519,0
2014-09-25 00:00:00,-82.8416,8.8229,35
2014-09-26 00:00:00,74.4889,33.0365,0
2014-09-26 04:00:00,100.2802,5.373,0
2014-09-27 00:00:00,-91.9955,15.3975,0
2014-09-27 00:00:00,-92.0738,15.2422,0
2014-09-27 00:00:00,-120.5737,38.7763,22
2014-09-27 06:10:00,109.5516,29.9111,72
2014-09-29 07:40:00,-79.1108,-2.847,95
2014-09-30 08:20:00,109.5249,36.5891,0
2014-10-01 00:00:00,-0.5974,54.4884,0
2014-10-01 11:00:00,93.7706,27.1249,75
2014-10-01 17:50:00,101.6757,3.1797,0
2014-10-04 00:00:00,-84.7349,10.4792,95
2014-10-04 21:38:00,-123.8355,45.2711,63
2014-10-05 00:00:00,98.7176,9.9771,0
2014-10-05 00:00:00,98.6657,9.9602,18
2014-10-05 00:00:00,99.7283,7.8726,59
2014-10-05 17:45:00,91.8587,25.9702,0
2014-10-05 18:00:00,-156.1258,20.6347,2
2014-10-06 08:00:00,123.881,10.3479,74
2014-10-06 09:30:00,123.8476,10.2714,0
2014-10-06 12:20:00,-4.8841,56.2456,43
2014-10-07 00:00:00,-2.2608,57.2276,0
2014-10-07 00:00:00,-73.8715,10.4741,0
2014-10-09 00:00:00,-85.622,11.5366,0
2014-10-09 00:00:00,76.5516,10.9654,45
2014-10-09 06:00:00,116.384,5.7369,0
2014-10-10 21:12:00,109.4662,36.5419,0
2014-10-12 00:00:00,-89.2361,13.6891,0
2014-10-12 00:00:00,-89.32,13.6905,95
2014-10-12 00:00:00,-89.4691,14.0007,56
2014-10-12 14:00:00,116.1465,5.9122,39
2014-10-12 18:00:00,82.9565,18.3297,0
2014-10-13 00:00:00,-89.1666,14.4579,56
2014-10-13 16:30:00,-131.72,55.4021,83
2014-10-13 23:00:00,-88.1253,13.2817,64
2014-10-14 00:00:00,13.8002,45.6621,0
2014-10-14 00:00:00,-85.3435,34.9922,21
2014-10-14 05:54:00,-123.8185,45.7884,95
2014-10-14 23:00:00,-88.551,15.309,61
2014-10-15 00:00:00,-89.7739,13.7895,94
2014-10-15 00:00:00,-89.6938,13.7135,97
2014-10-15 00:00:00,-88.0843,13.293,73
2014-10-15 00:00:00,-89.0401,13.5461,0
2014-10-16 23:00:00,-86.2409,12.1137,15
2014-10-16 23:00:00,-4.7495,54.071,0
2014-10-17 00:00:00,35.415,1.2628,75
2014-10-17 18:30:00,97.0235,20.7844,45
2014-10-17 19:39:00,101.9421,2.7229,0
2014-10-17 20:00:00,101.704,3.1498,0
2014-10-18 00:00:00,-99.8562,16.885,0
2014-10-18 15:00:00,122.1009,13.9176,43
2014-10-19 00:00:00,123.8196,10.2585,0
2014-10-20 00:00:00,-91.1836,14.7836,95
2014-10-20 09:00:00,101.5543,3.4463,19
2014-10-20 09:00:00,132.5259,34.4955,77
2014-10-20 19:33:00,-77.7404,0.6194,66
2014-10-21 03:00:00,-73.4081,6.8907,89
2014-10-21 22:39:00,-124.8257,49.0115,55
2014-10-22 00:00:00,-123.2643,49.2658,85
2014-10-22 16:41:00,-123.803,44.3784,92
2014-10-22 18:28:00,-123.8355,45.2711,63
2014-10-22 20:30:00,-122.2319,45.5354,97
2014-10-22 20:33:00,-122.2346,45.5328,89
2014-10-23 00:00:00,101.664,3.1073,0
2014-10-23 09:00:00,-61.5329,10.124,0
2014-10-24 22:06:00,-122.4829,43.2955,87
2014-10-25 23:00:00,-122.8714,49.2336,0
2014-10-25 23:29:00,-123.8629,44.6792,99
2014-10-25 23:32:00,-123.7784,44.6394,97
2014-10-26 23:00:00,80.854,7.2943,67
2014-10-27 09:00:00,77.6377,10.2379,44
2014-10-27 09:00:00,116.1896,5.9505,72
2014-10-28 00:00:00,-4.847,56.2238,0
2014-10-28 00:00:00,103.1552,26.1095,0
2014-10-29 07:30:00,81.0209,6.7631,25
2014-10-31 02:00:00,-90.457,14.674,0
2014-10-31 23:00:00,-118.9815,34.1972,36
2014-11-01 01:23:00,-84.4557,9.9275,0
2014-11-01 05:05:00,-117.6767,34.2008,0
2014-11-03 00:00:00,-83.9673,10.127,99
2014-11-04 00:00:00,-71.3563,41.9244,77
2014-11-04 00:00:00,7.2412,43.8214,56
2014-11-05 00:00:00,7.2325,43.7276,10
2014-11-05 00:00:00,106.7234,-6.8463,48
2014-11-05 00:00:00,-122.2189,45.2004,33
2014-11-05 00:00:00,4.736,45.5799,0
2014-11-05 00:00:00,106.7755,-6.7947,0
2014-11-05 08:00:00,116.4955,6.0202,49
2014-11-05 14:22:00,-122.242,45.2222,6
2014-11-05 18:00:00,8.8353,46.0155,59
2014-11-06 07:30:00,-66.1496,50.469,85
2014-11-06 18:30:00,101.3801,4.4119,95
2014-11-07 00:00:00,-70.963,19.9053,24
2014-11-07 00:00:00,75.0922,32.9411,12
2014-11-07 15:00:00,-66.479,18.1578,69
2014-11-08 14:00:00,-121.7407,49.1797,98
2014-11-09 00:00:00,-82.4314,38.4476,0
2014-11-09 00:00:00,-122.4491,47.2664,0
2014-11-10 00:00:00,9.3134,44.3471,54
2014-11-12 09:00:00,8.0499,45.576,0
2014-11-14 00:00:00,121.1138,16.8431,72
2014-11-14 00:00:00,-75.3081,6.5046,0
2014-11-16 00:00:00,11.1463,46.8621,85
2014-11-16 02:30:00,8.9804,46.0365,0
2014-11-16 15:00:00,71.3823,34.7982,0
2014-11-17 02:00:00,-86.8019,33.3747,12
2014-11-17 13:00:00,121.6729,25.0661,0
2014-11-17 15:08:00,-122.3625,45.5152,10
2014-11-18 00:50:00,101.7863,3.414,90
2014-11-19 00:00:00,-77.1255,-9.3884,0
